INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.1, Steps: 150, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.1, Steps: 200, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.2, Steps: 5, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.2, Steps: 10, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.2, Steps: 50, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.2, Steps: 100, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.2, Steps: 150, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.2, Steps: 200, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.5, Steps: 5, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.5, Steps: 10, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.5, Steps: 50, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.5, Steps: 100, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.5, Steps: 150, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 0.5, Steps: 200, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 1, Steps: 5, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 1, Steps: 10, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 1, Steps: 50, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 1, Steps: 100, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 1, Steps: 150, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 1, Steps: 200, PSNR: 40.28786816894876, MSE: 6.085461847389558
INFO:root:K: 2, Steps: 5, PSNR: 40.287861003703334, MSE: 6.0854718875502005
INFO:root:K: 2, Steps: 10, PSNR: 40.287861003703334, MSE: 6.0854718875502005
INFO:root:K: 2, Steps: 50, PSNR: 40.287861003703334, MSE: 6.0854718875502005
INFO:root:K: 2, Steps: 100, PSNR: 40.287861003703334, MSE: 6.0854718875502005
INFO:root:K: 2, Steps: 150, PSNR: 40.287861003703334, MSE: 6.0854718875502005
INFO:root:K: 2, Steps: 200, PSNR: 40.287861003703334, MSE: 6.0854718875502005
INFO:root:K: 3, Steps: 5, PSNR: 40.20356846174222, MSE: 6.204738955823293
INFO:root:K: 3, Steps: 10, PSNR: 40.200203588434434, MSE: 6.209548192771084
INFO:root:K: 3, Steps: 50, PSNR: 40.200203588434434, MSE: 6.209548192771084
INFO:root:K: 3, Steps: 100, PSNR: 40.200203588434434, MSE: 6.209548192771084
INFO:root:K: 3, Steps: 150, PSNR: 40.200203588434434, MSE: 6.209548192771084
INFO:root:K: 3, Steps: 200, PSNR: 40.200203588434434, MSE: 6.209548192771084
INFO:root:K: 10, Steps: 5, PSNR: 32.86446857087413, MSE: 33.62277108433735
INFO:root:K: 10, Steps: 10, PSNR: 30.973664084939102, MSE: 51.96536144578313
INFO:root:K: 10, Steps: 50, PSNR: 29.288737922032997, MSE: 76.5960843373494
INFO:root:K: 10, Steps: 100, PSNR: 28.789046474017034, MSE: 85.93611445783132
INFO:root:K: 10, Steps: 150, PSNR: 28.57522620711054, MSE: 90.2729718875502
INFO:root:K: 10, Steps: 200, PSNR: 28.5589489478419, MSE: 90.61194779116465
INFO:root:K: 0.01, Steps: 5, PSNR: 29.126514233340902, MSE: 79.51131526104417
INFO:root:K: 0.01, Steps: 10, PSNR: 29.108900352126707, MSE: 79.83444779116466
INFO:root:K: 0.01, Steps: 50, PSNR: 29.105305800467683, MSE: 79.90055220883534
INFO:root:K: 0.01, Steps: 100, PSNR: 29.105026397391836, MSE: 79.90569277108433
INFO:root:K: 0.01, Steps: 150, PSNR: 29.10436288711975, MSE: 79.9179016064257
INFO:root:K: 0.01, Steps: 200, PSNR: 29.104258131605867, MSE: 79.91982931726908
INFO:root:K: 0.02, Steps: 5, PSNR: 29.126514233340902, MSE: 79.51131526104417
INFO:root:K: 0.02, Steps: 10, PSNR: 29.108900352126707, MSE: 79.83444779116466
INFO:root:K: 0.02, Steps: 50, PSNR: 29.105305800467683, MSE: 79.90055220883534
INFO:root:K: 0.02, Steps: 100, PSNR: 29.105026397391836, MSE: 79.90569277108433
INFO:root:K: 0.02, Steps: 150, PSNR: 29.10436288711975, MSE: 79.9179016064257
INFO:root:K: 0.02, Steps: 200, PSNR: 29.104258131605867, MSE: 79.91982931726908
INFO:root:K: 0.05, Steps: 5, PSNR: 29.126514233340902, MSE: 79.51131526104417
INFO:root:K: 0.05, Steps: 10, PSNR: 29.108900352126707, MSE: 79.83444779116466
INFO:root:K: 0.05, Steps: 50, PSNR: 29.105305800467683, MSE: 79.90055220883534
INFO:root:K: 0.05, Steps: 100, PSNR: 29.105026397391836, MSE: 79.90569277108433
INFO:root:K: 0.05, Steps: 150, PSNR: 29.10436288711975, MSE: 79.9179016064257
INFO:root:K: 0.05, Steps: 200, PSNR: 29.104258131605867, MSE: 79.91982931726908
INFO:root:K: 0.1, Steps: 5, PSNR: 29.126514233340902, MSE: 79.51131526104417
INFO:root:K: 0.1, Steps: 10, PSNR: 29.108900352126707, MSE: 79.83444779116466
INFO:root:K: 0.1, Steps: 50, PSNR: 29.105305800467683, MSE: 79.90055220883534
INFO:root:K: 0.1, Steps: 100, PSNR: 29.105026397391836, MSE: 79.90569277108433
INFO:root:K: 0.1, Steps: 150, PSNR: 29.10436288711975, MSE: 79.9179016064257
INFO:root:K: 0.1, Steps: 200, PSNR: 29.104258131605867, MSE: 79.91982931726908
INFO:root:K: 0.2, Steps: 5, PSNR: 29.126514233340902, MSE: 79.51131526104417
INFO:root:K: 0.2, Steps: 10, PSNR: 29.108900352126707, MSE: 79.83444779116466
INFO:root:K: 0.2, Steps: 50, PSNR: 29.105305800467683, MSE: 79.90055220883534
INFO:root:K: 0.2, Steps: 100, PSNR: 29.105026397391836, MSE: 79.90569277108433
INFO:root:K: 0.2, Steps: 150, PSNR: 29.10436288711975, MSE: 79.9179016064257
INFO:root:K: 0.2, Steps: 200, PSNR: 29.104258131605867, MSE: 79.91982931726908
INFO:root:K: 0.5, Steps: 5, PSNR: 29.110997637941246, MSE: 79.79590361445783
INFO:root:K: 0.5, Steps: 10, PSNR: 29.092902788818307, MSE: 80.12906626506025
INFO:root:K: 0.5, Steps: 50, PSNR: 29.091962020150422, MSE: 80.14642570281124
INFO:root:K: 0.5, Steps: 100, PSNR: 29.08983855838492, MSE: 80.18562248995984
INFO:root:K: 0.5, Steps: 150, PSNR: 29.09189238198814, MSE: 80.14771084337349
INFO:root:K: 0.5, Steps: 200, PSNR: 29.08935135295821, MSE: 80.19461847389559
INFO:root:K: 1, Steps: 5, PSNR: 28.876523876245884, MSE: 84.22246987951807
INFO:root:K: 1, Steps: 10, PSNR: 28.846551489831693, MSE: 84.80573293172691
INFO:root:K: 1, Steps: 50, PSNR: 28.839174396228007, MSE: 84.94990963855422
INFO:root:K: 1, Steps: 100, PSNR: 28.8387001429843, MSE: 84.95918674698795
INFO:root:K: 1, Steps: 150, PSNR: 28.839127173886475, MSE: 84.95083333333334
INFO:root:K: 1, Steps: 200, PSNR: 28.838371686244876, MSE: 84.9656124497992
INFO:root:K: 2, Steps: 5, PSNR: 28.561905097407347, MSE: 90.55029116465863
INFO:root:K: 2, Steps: 10, PSNR: 28.502306024087748, MSE: 91.80149598393574
INFO:root:K: 2, Steps: 50, PSNR: 28.473007146669683, MSE: 92.42291164658634
INFO:root:K: 2, Steps: 100, PSNR: 28.471296314776055, MSE: 92.45932730923695
INFO:root:K: 2, Steps: 150, PSNR: 28.47262454483289, MSE: 92.43105421686747
INFO:root:K: 2, Steps: 200, PSNR: 28.471296314776055, MSE: 92.45932730923695
INFO:root:K: 3, Steps: 5, PSNR: 28.173563820238748, MSE: 99.02024096385543
INFO:root:K: 3, Steps: 10, PSNR: 28.01955142579532, MSE: 102.59476907630523
INFO:root:K: 3, Steps: 50, PSNR: 27.890991092934353, MSE: 105.67718875502008
INFO:root:K: 3, Steps: 100, PSNR: 27.900600763627907, MSE: 105.44361445783133
INFO:root:K: 3, Steps: 150, PSNR: 27.892774775900687, MSE: 105.63379518072288
INFO:root:K: 3, Steps: 200, PSNR: 27.890252164531567, MSE: 105.69517068273092
INFO:root:K: 10, Steps: 5, PSNR: 27.905261240243092, MSE: 105.33052208835342
INFO:root:K: 10, Steps: 10, PSNR: 27.91003115772873, MSE: 105.21489959839357
INFO:root:K: 10, Steps: 50, PSNR: 27.9056574293067, MSE: 105.32091365461848
INFO:root:K: 10, Steps: 100, PSNR: 27.90264324401063, MSE: 105.39403614457831
INFO:root:K: 10, Steps: 150, PSNR: 27.889042342750855, MSE: 105.72461847389559
INFO:root:K: 10, Steps: 200, PSNR: 27.890023621404175, MSE: 105.7007329317269
INFO:root:K: 0.01, Steps: 5, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.01, Steps: 10, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.01, Steps: 50, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.01, Steps: 100, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.01, Steps: 150, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.01, Steps: 200, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.02, Steps: 5, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.02, Steps: 10, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.02, Steps: 50, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.02, Steps: 100, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.02, Steps: 150, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.02, Steps: 200, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.05, Steps: 5, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.05, Steps: 10, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.05, Steps: 50, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.05, Steps: 100, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.05, Steps: 150, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.05, Steps: 200, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.1, Steps: 5, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.1, Steps: 10, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.1, Steps: 50, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.1, Steps: 100, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.1, Steps: 150, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.1, Steps: 200, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.2, Steps: 5, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.2, Steps: 10, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.2, Steps: 50, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.2, Steps: 100, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.2, Steps: 150, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.2, Steps: 200, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.5, Steps: 5, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.5, Steps: 10, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.5, Steps: 50, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.5, Steps: 100, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.5, Steps: 150, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 0.5, Steps: 200, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 1, Steps: 5, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 1, Steps: 10, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 1, Steps: 50, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 1, Steps: 100, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 1, Steps: 150, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 1, Steps: 200, PSNR: 29.277823369709182, MSE: 76.78882530120482
INFO:root:K: 2, Steps: 5, PSNR: 29.277812580738562, MSE: 76.78901606425703
INFO:root:K: 2, Steps: 10, PSNR: 29.277812580738562, MSE: 76.78901606425703
INFO:root:K: 2, Steps: 50, PSNR: 29.277812580738562, MSE: 76.78901606425703
INFO:root:K: 2, Steps: 100, PSNR: 29.277812580738562, MSE: 76.78901606425703
INFO:root:K: 2, Steps: 150, PSNR: 29.277812580738562, MSE: 76.78901606425703
INFO:root:K: 2, Steps: 200, PSNR: 29.277812580738562, MSE: 76.78901606425703
INFO:root:K: 3, Steps: 5, PSNR: 29.283208706794746, MSE: 76.69366465863453
INFO:root:K: 3, Steps: 10, PSNR: 29.283209843886567, MSE: 76.69364457831325
INFO:root:K: 3, Steps: 50, PSNR: 29.283209843886567, MSE: 76.69364457831325
INFO:root:K: 3, Steps: 100, PSNR: 29.283209843886567, MSE: 76.69364457831325
INFO:root:K: 3, Steps: 150, PSNR: 29.283209843886567, MSE: 76.69364457831325
INFO:root:K: 3, Steps: 200, PSNR: 29.283209843886567, MSE: 76.69364457831325
INFO:root:K: 10, Steps: 5, PSNR: 29.610386479104505, MSE: 71.1281827309237
INFO:root:K: 10, Steps: 10, PSNR: 28.71898676644044, MSE: 87.33366465863453
INFO:root:K: 10, Steps: 50, PSNR: 27.901028785970013, MSE: 105.43322289156626
INFO:root:K: 10, Steps: 100, PSNR: 27.92845414657082, MSE: 104.76951807228916
INFO:root:K: 10, Steps: 150, PSNR: 28.00862116912252, MSE: 102.8533032128514
INFO:root:K: 10, Steps: 200, PSNR: 28.01549234705365, MSE: 102.69070281124498
INFO:root:K: 0.01, Steps: 5, PSNR: 28.621376510725234, MSE: 89.31876506024096
INFO:root:K: 0.01, Steps: 10, PSNR: 28.62245064518482, MSE: 89.29667670682731
INFO:root:K: 0.01, Steps: 50, PSNR: 28.620704823463473, MSE: 89.33258032128514
INFO:root:K: 0.01, Steps: 100, PSNR: 28.62014646487513, MSE: 89.34406626506023
INFO:root:K: 0.01, Steps: 150, PSNR: 28.622079550517142, MSE: 89.30430722891566
INFO:root:K: 0.01, Steps: 200, PSNR: 28.619814607420174, MSE: 89.35089357429719
INFO:root:K: 0.02, Steps: 5, PSNR: 28.621376510725234, MSE: 89.31876506024096
INFO:root:K: 0.02, Steps: 10, PSNR: 28.62245064518482, MSE: 89.29667670682731
INFO:root:K: 0.02, Steps: 50, PSNR: 28.620704823463473, MSE: 89.33258032128514
INFO:root:K: 0.02, Steps: 100, PSNR: 28.62014646487513, MSE: 89.34406626506023
INFO:root:K: 0.02, Steps: 150, PSNR: 28.622079550517142, MSE: 89.30430722891566
INFO:root:K: 0.02, Steps: 200, PSNR: 28.619814607420174, MSE: 89.35089357429719
INFO:root:K: 0.05, Steps: 5, PSNR: 28.621376510725234, MSE: 89.31876506024096
INFO:root:K: 0.05, Steps: 10, PSNR: 28.62245064518482, MSE: 89.29667670682731
INFO:root:K: 0.05, Steps: 50, PSNR: 28.620704823463473, MSE: 89.33258032128514
INFO:root:K: 0.05, Steps: 100, PSNR: 28.62014646487513, MSE: 89.34406626506023
INFO:root:K: 0.05, Steps: 150, PSNR: 28.622079550517142, MSE: 89.30430722891566
INFO:root:K: 0.05, Steps: 200, PSNR: 28.619814607420174, MSE: 89.35089357429719
INFO:root:K: 0.1, Steps: 5, PSNR: 28.621376510725234, MSE: 89.31876506024096
INFO:root:K: 0.1, Steps: 10, PSNR: 28.62245064518482, MSE: 89.29667670682731
INFO:root:K: 0.1, Steps: 50, PSNR: 28.620704823463473, MSE: 89.33258032128514
INFO:root:K: 0.1, Steps: 100, PSNR: 28.62014646487513, MSE: 89.34406626506023
INFO:root:K: 0.1, Steps: 150, PSNR: 28.622079550517142, MSE: 89.30430722891566
INFO:root:K: 0.1, Steps: 200, PSNR: 28.619814607420174, MSE: 89.35089357429719
INFO:root:K: 0.2, Steps: 5, PSNR: 28.621376510725234, MSE: 89.31876506024096
INFO:root:K: 0.2, Steps: 10, PSNR: 28.62245064518482, MSE: 89.29667670682731
INFO:root:K: 0.2, Steps: 50, PSNR: 28.620704823463473, MSE: 89.33258032128514
INFO:root:K: 0.2, Steps: 100, PSNR: 28.62014646487513, MSE: 89.34406626506023
INFO:root:K: 0.2, Steps: 150, PSNR: 28.622079550517142, MSE: 89.30430722891566
INFO:root:K: 0.2, Steps: 200, PSNR: 28.619814607420174, MSE: 89.35089357429719
INFO:root:K: 0.5, Steps: 5, PSNR: 28.633829822915548, MSE: 89.06301204819277
INFO:root:K: 0.5, Steps: 10, PSNR: 28.632352997828644, MSE: 89.09330321285141
INFO:root:K: 0.5, Steps: 50, PSNR: 28.62598007042586, MSE: 89.22413654618474
INFO:root:K: 0.5, Steps: 100, PSNR: 28.609952455502263, MSE: 89.55402610441767
INFO:root:K: 0.5, Steps: 150, PSNR: 28.56063978660558, MSE: 90.57667670682731
INFO:root:K: 0.5, Steps: 200, PSNR: 28.522281096568733, MSE: 91.38023092369478
INFO:root:K: 1, Steps: 5, PSNR: 28.7363719613831, MSE: 86.98475903614458
INFO:root:K: 1, Steps: 10, PSNR: 28.732824336662226, MSE: 87.05584337349397
INFO:root:K: 1, Steps: 50, PSNR: 28.731382564552938, MSE: 87.08474899598393
INFO:root:K: 1, Steps: 100, PSNR: 28.731236360837386, MSE: 87.08768072289156
INFO:root:K: 1, Steps: 150, PSNR: 28.731845241619393, MSE: 87.07547188755021
INFO:root:K: 1, Steps: 200, PSNR: 28.73130044953147, MSE: 87.08639558232932
INFO:root:K: 2, Steps: 5, PSNR: 28.489439373459014, MSE: 92.07387550200804
INFO:root:K: 2, Steps: 10, PSNR: 28.47207688372216, MSE: 92.44271084337349
INFO:root:K: 2, Steps: 50, PSNR: 28.461221418660635, MSE: 92.67406626506025
INFO:root:K: 2, Steps: 100, PSNR: 28.45954861541161, MSE: 92.70976907630522
INFO:root:K: 2, Steps: 150, PSNR: 28.460993698894317, MSE: 92.67892570281124
INFO:root:K: 2, Steps: 200, PSNR: 28.45954861541161, MSE: 92.70976907630522
INFO:root:K: 3, Steps: 5, PSNR: 28.317722506470574, MSE: 95.78733935742972
INFO:root:K: 3, Steps: 10, PSNR: 28.287468003368144, MSE: 96.4569578313253
INFO:root:K: 3, Steps: 50, PSNR: 28.199402506270697, MSE: 98.43286144578313
INFO:root:K: 3, Steps: 100, PSNR: 28.116062641761776, MSE: 100.34
INFO:root:K: 3, Steps: 150, PSNR: 28.026390127631554, MSE: 102.43334337349397
INFO:root:K: 3, Steps: 200, PSNR: 27.962464292372506, MSE: 103.95225903614458
INFO:root:K: 10, Steps: 5, PSNR: 28.075075907894554, MSE: 101.29144578313253
INFO:root:K: 10, Steps: 10, PSNR: 27.923200864909653, MSE: 104.89632530120483
INFO:root:K: 10, Steps: 50, PSNR: 27.88645141400305, MSE: 105.78771084337349
INFO:root:K: 10, Steps: 100, PSNR: 27.905161474190198, MSE: 105.33294176706828
INFO:root:K: 10, Steps: 150, PSNR: 27.875953453605877, MSE: 106.04373493975903
INFO:root:K: 10, Steps: 200, PSNR: 27.891497812208392, MSE: 105.664859437751
INFO:root:K: 0.01, Steps: 5, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.01, Steps: 10, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.01, Steps: 50, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.01, Steps: 100, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.01, Steps: 150, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.01, Steps: 200, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.02, Steps: 5, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.02, Steps: 10, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.02, Steps: 50, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.02, Steps: 100, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.02, Steps: 150, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.02, Steps: 200, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.05, Steps: 5, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.05, Steps: 10, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.05, Steps: 50, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.05, Steps: 100, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.05, Steps: 150, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.05, Steps: 200, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.1, Steps: 5, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.1, Steps: 10, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.1, Steps: 50, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.1, Steps: 100, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.1, Steps: 150, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.1, Steps: 200, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.2, Steps: 5, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.2, Steps: 10, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.2, Steps: 50, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.2, Steps: 100, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.2, Steps: 150, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.2, Steps: 200, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.5, Steps: 5, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.5, Steps: 10, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.5, Steps: 50, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.5, Steps: 100, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.5, Steps: 150, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 0.5, Steps: 200, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 1, Steps: 5, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 1, Steps: 10, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 1, Steps: 50, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 1, Steps: 100, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 1, Steps: 150, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 1, Steps: 200, PSNR: 28.659362632183765, MSE: 88.54093373493976
INFO:root:K: 2, Steps: 5, PSNR: 28.65894799119209, MSE: 88.5493875502008
INFO:root:K: 2, Steps: 10, PSNR: 28.65894799119209, MSE: 88.5493875502008
INFO:root:K: 2, Steps: 50, PSNR: 28.65894799119209, MSE: 88.5493875502008
INFO:root:K: 2, Steps: 100, PSNR: 28.65894799119209, MSE: 88.5493875502008
INFO:root:K: 2, Steps: 150, PSNR: 28.65894799119209, MSE: 88.5493875502008
INFO:root:K: 2, Steps: 200, PSNR: 28.65894799119209, MSE: 88.5493875502008
INFO:root:K: 3, Steps: 5, PSNR: 28.65319093766191, MSE: 88.66684738955823
INFO:root:K: 3, Steps: 10, PSNR: 28.65391832920727, MSE: 88.65199799196787
INFO:root:K: 3, Steps: 50, PSNR: 28.65391832920727, MSE: 88.65199799196787
INFO:root:K: 3, Steps: 100, PSNR: 28.65391832920727, MSE: 88.65199799196787
INFO:root:K: 3, Steps: 150, PSNR: 28.65391832920727, MSE: 88.65199799196787
INFO:root:K: 3, Steps: 200, PSNR: 28.65391832920727, MSE: 88.65199799196787
INFO:root:K: 10, Steps: 5, PSNR: 28.589468747709184, MSE: 89.97740963855422
INFO:root:K: 10, Steps: 10, PSNR: 28.541171750445532, MSE: 90.98361445783132
INFO:root:K: 10, Steps: 50, PSNR: 28.275464460872616, MSE: 96.72392570281124
INFO:root:K: 10, Steps: 100, PSNR: 28.07806833877242, MSE: 101.22167670682731
INFO:root:K: 10, Steps: 150, PSNR: 28.24541952908092, MSE: 97.39539156626506
INFO:root:K: 10, Steps: 200, PSNR: 28.41069226551995, MSE: 93.75860441767068
INFO:root:K: 0.01, Steps: 5, PSNR: 28.01008019955672, MSE: 102.81875502008032
INFO:root:K: 0.01, Steps: 10, PSNR: 28.011342459121614, MSE: 102.78887550200803
INFO:root:K: 0.01, Steps: 50, PSNR: 28.0132569075325, MSE: 102.74357429718876
INFO:root:K: 0.01, Steps: 100, PSNR: 28.01106758103455, MSE: 102.79538152610442
INFO:root:K: 0.01, Steps: 150, PSNR: 28.014424999764, MSE: 102.7159437751004
INFO:root:K: 0.01, Steps: 200, PSNR: 28.011763293849903, MSE: 102.7789156626506
INFO:root:K: 0.02, Steps: 5, PSNR: 28.01008019955672, MSE: 102.81875502008032
INFO:root:K: 0.02, Steps: 10, PSNR: 28.011342459121614, MSE: 102.78887550200803
INFO:root:K: 0.02, Steps: 50, PSNR: 28.0132569075325, MSE: 102.74357429718876
INFO:root:K: 0.02, Steps: 100, PSNR: 28.01106758103455, MSE: 102.79538152610442
INFO:root:K: 0.02, Steps: 150, PSNR: 28.014424999764, MSE: 102.7159437751004
INFO:root:K: 0.02, Steps: 200, PSNR: 28.011763293849903, MSE: 102.7789156626506
INFO:root:K: 0.05, Steps: 5, PSNR: 28.01008019955672, MSE: 102.81875502008032
INFO:root:K: 0.05, Steps: 10, PSNR: 28.011342459121614, MSE: 102.78887550200803
INFO:root:K: 0.05, Steps: 50, PSNR: 28.0132569075325, MSE: 102.74357429718876
INFO:root:K: 0.05, Steps: 100, PSNR: 28.01106758103455, MSE: 102.79538152610442
INFO:root:K: 0.05, Steps: 150, PSNR: 28.014424999764, MSE: 102.7159437751004
INFO:root:K: 0.05, Steps: 200, PSNR: 28.011763293849903, MSE: 102.7789156626506
INFO:root:K: 0.1, Steps: 5, PSNR: 28.01008019955672, MSE: 102.81875502008032
INFO:root:K: 0.1, Steps: 10, PSNR: 28.011342459121614, MSE: 102.78887550200803
INFO:root:K: 0.1, Steps: 50, PSNR: 28.0132569075325, MSE: 102.74357429718876
INFO:root:K: 0.1, Steps: 100, PSNR: 28.01106758103455, MSE: 102.79538152610442
INFO:root:K: 0.1, Steps: 150, PSNR: 28.014424999764, MSE: 102.7159437751004
INFO:root:K: 0.1, Steps: 200, PSNR: 28.011763293849903, MSE: 102.7789156626506
